3-Jul-23	393.96
30-Jun-23	393.3
29-Jun-23	387.67
28-Jun-23	380.23
27-Jun-23	381.79
26-Jun-23	377.42
23-Jun-23	379.81
22-Jun-23	377.8
21-Jun-23	376.14
20-Jun-23	374.62
16-Jun-23	376.53
15-Jun-23	379.04
14-Jun-23	374.76
13-Jun-23	371.38
12-Jun-23	375.31
9-Jun-23	369.22
8-Jun-23	367.59
7-Jun-23	371.39
6-Jun-23	379.96
5-Jun-23	370.52
2-Jun-23	373.73
1-Jun-23	370.88
31-May-23	365.02
30-May-23	367.5
26-May-23	374.37
25-May-23	370.04
24-May-23	368.5
23-May-23	373.75
22-May-23	384.53
19-May-23	385.57
18-May-23	392.02
17-May-23	387
16-May-23	380.24
15-May-23	383.41
12-May-23	381.92
11-May-23	383.39
10-May-23	382.54
9-May-23	382.94
8-May-23	385.51
5-May-23	384.66
4-May-23	376.12
3-May-23	374.9
2-May-23	376.03
1-May-23	379.86
28-Apr-23	380.03
27-Apr-23	373.67
26-Apr-23	366.76
25-Apr-23	368.53
24-Apr-23	374.73
21-Apr-23	375.24
20-Apr-23	375
19-Apr-23	372.8
18-Apr-23	372.32
17-Apr-23	372.76
14-Apr-23	372.43
13-Apr-23	369.65
12-Apr-23	361.78
11-Apr-23	364.13
10-Apr-23	360.14
6-Apr-23	361.47
5-Apr-23	363.79
5-Apr-23	0.57 Dividend				
4-Apr-23	363.33
3-Apr-23	365.9
31-Mar-23	362.84
30-Mar-23	358.7
29-Mar-23	358.97
28-Mar-23	353.77
27-Mar-23	354.06
24-Mar-23	351.08
23-Mar-23	353.81
22-Mar-23	350.48
21-Mar-23	354.01
20-Mar-23	348.77
17-Mar-23	349.11
16-Mar-23	347.45
15-Mar-23	347.53
14-Mar-23	352.27
13-Mar-23	344.17
10-Mar-23	346.57
9-Mar-23	353.88
8-Mar-23	358.47
7-Mar-23	359.38
6-Mar-23	366.36
3-Mar-23	360.93
2-Mar-23	355.01
1-Mar-23	352.95
28-Feb-23	354.73
27-Feb-23	354.92
24-Feb-23	352.57
23-Feb-23	354.97
22-Feb-23	354.41
21-Feb-23	355.4
17-Feb-23	360.56
16-Feb-23	366.97
15-Feb-23	369.06
14-Feb-23	369.38
13-Feb-23	370.25
10-Feb-23	366.26
9-Feb-23	369.84
8-Feb-23  369.77
7-Feb-23	374.47
6-Feb-23	372.39
3-Feb-23	373.32
2-Feb-23	374.35
1-Feb-23	373.49
31-Jan-23	370.02
30-Jan-23	370.54
27-Jan-23 373.44
26-Jan-23	376.65
25-Jan-23	381.79
24-Jan-23	379.41
23-Jan-23	377.98
20-Jan-23	375.69
19-Jan-23	367.36
18-Jan-23	368.34
17-Jan-23	374.41
13-Jan-23 374.93
12-Jan-23	379.22
11-Jan-23	377.27
10-Jan-23	370.43
9-Jan-23	370.39
6-Jan-23	367.09
6-Jan-23	0.57 Dividend				
5-Jan-23	350.65
4-Jan-23	354.02
3-Jan-23	345.7
30-Dec-22	346.62
29-Dec-22	347.1
28-Dec-22	340.86
27-Dec-22	345.06
23-Dec-22	342.51
22-Dec-22	340.43
21-Dec-22	344.59
20-Dec-22 341.86
19-Dec-22	340.17
16-Dec-22	344.74
15-Dec-22	345.15
14-Dec-22	356.37
13-Dec-22	356.01
12-Dec-22	357.03
9-Dec-22	347.72
8-Dec-22	350.05
7-Dec-22	346.31
6-Dec-22	346.42
5-Dec-22	354.96
2-Dec-22	358.91
1-Dec-22	359.65
30-Nov-22	355.27
29-Nov-22	342.04
28-Nov-22	343.49
25-Nov-22	350.17
23-Nov-22	347.53
22-Nov-22	343.86
21-Nov-22	337.17
18-Nov-22	342.6
17-Nov-22	340.18
16-Nov-22	341.67
15-Nov-22	342.42
14-Nov-22	338.29
11-Nov-22	338.21
10-Nov-22	336.2
9-Nov-22	314.63
8-Nov-22	324.71
7-Nov-22	324.09
4-Nov-22	317.36
3-Nov-22	308.19
2-Nov-22	318.8
1-Nov-22	332.13
31-Oct-22	327.14
28-Oct-22	328.42
27-Oct-22	318.35
26-Oct-22	318.49
25-Oct-22	310.42
24-Oct-22	304.63
21-Oct-22	301.41
20-Oct-22	295.34
19-Oct-22	296.81
18-Oct-22	299.42
17-Oct-22	294.1
14-Oct-22	287.77
13-Oct-22	293.02
12-Oct-22	282.48
11-Oct-22	285.14
10-Oct-22	290.85
7-Oct-22	294.03
6-Oct-22	298.28
6-Oct-22	0.49 Dividend				
5-Oct-22	302.74
4-Oct-22	299.83
3-Oct-22	289.09
30-Sep-22	282.98
29-Sep-22	285.4
28-Sep-22	288.79
27-Sep-22	285.11
26-Sep-22	288.72
23-Sep-22	292.17
22-Sep-22	296.93
21-Sep-22	303.04
20-Sep-22	311.77
19-Sep-22	312.53
16-Sep-22	313.62
15-Sep-22	315.44
14-Sep-22	324.29
13-Sep-22	323.88
12-Sep-22	336.8
9-Sep-22	334.24
8-Sep-22	328.49
7-Sep-22	327.05
6-Sep-22	322.53
2-Sep-22	321.02
1-Sep-22	323.69
31-Aug-22	322.82
30-Aug-22	326.24
29-Aug-22	327.77
