5-Jul-23	239.45
3-Jul-23	237.97
30-Jun-23	237.48
29-Jun-23	234.32
28-Jun-23	227.96
27-Jun-23	227.34
26-Jun-23	226.3
23-Jun-23	229.55
22-Jun-23	228.39
21-Jun-23	227.25
20-Jun-23	226.47
16-Jun-23	228.91
15-Jun-23	226.17
14-Jun-23	223.44
13-Jun-23	223.4
12-Jun-23	226.17
9-Jun-23	223.56
8-Jun-23	223.05
7-Jun-23	225.27
6-Jun-23	228.22
5-Jun-23	226.77
2-Jun-23	228.79
1-Jun-23	226.5
31-May-23	221.03
30-May-23	221.64
26-May-23	225.01
25-May-23	223.38
24-May-23	222.25
23-May-23	2224.58
22-May-23	231.28
19-May-23	233.31
18-May-23	233.6
17-May-23	232.65
16-May-23	230.47
15-May-23	232.81
12-May-23	231.38
11-May-23	231.01
11-May-23	0.45 Dividend				
10-May-23	230.82
9-May-23	232.81
8-May-23	231.78
5-May-23	231.33
4-May-23	225.16
3-May-23	225.54
2-May-23	226.54
1-May-23	232.06
28-Apr-23	232.28
27-Apr-23	228.56
26-Apr-23	227.71
25-Apr-23	229.14
24-Apr-23	232.31
21-Apr-23	233.59
20-Apr-23	234.14
19-Apr-23	232.12
18-Apr-23	233.15
17-Apr-23	233.03
14-Apr-23	233.56
13-Apr-23	232.24
12-Apr-23	227.37
11-Apr-23	228.01
10-Apr-23	225.99
6-Apr-23	225.55
5-Apr-23	227.73
4-Apr-23	227.22
3-Apr-23	228.55
31-Mar-23	225.02
30-Mar-23	221.93
29-Mar-23	222.87
28-Mar-23	219.9
27-Mar-23	221.38
24-Mar-23	220.61
23-Mar-23	222.16
22-Mar-23	219.61
21-Mar-23	221.52
20-Mar-23 217.73
17-Mar-23	216.97
16-Mar-23	217.03
15-Mar-23	215.95
14-Mar-23	218.23
13-Mar-23	214.05
10-Mar-23	215.72
9-Mar-23	219.58
8-Mar-23	221.76
7-Mar-23	222.74
6-Mar-23	226.31
3-Mar-23	223.33
2-Mar-23	218.63
1-Mar-23	217.94
28-Feb-23	219.51
27-Feb-23	219.92
24-Feb-23	219.12
23-Feb-23	220.7
22-Feb-23	219.59
21-Feb-23	220.19
17-Feb-23	223.13
16-Feb-23	225.39
15-Feb-23	228.47
14-Feb-23	228.94
13-Feb-23	228.43
10-Feb-23	226.76
9-Feb-23	228.9
9-Feb-23	0.45 Dividend				
8-Feb-23	229.3
7-Feb-23	230.42
6-Feb-23	228.55
3-Feb-23	229.23
2-Feb-23	228.67
1-Feb-23	230
