07/05/23 , 239.45
07/03/23 , 237.97
06/30/23 , 237.48
06/29/23 , 234.32
06/28/23 , 227.96
06/27/23 , 227.34
06/26/23 , 226.3
06/23/23 , 229.55
06/22/23 , 228.39
06/21/23 , 227.25
06/20/23 , 226.47
06/16/23 , 228.91
06/15/23 , 226.17
06/14/23 , 223.44
06/13/23 , 223.4
06/12/23 , 226.17
06/09/23 , 223.56
06/08/23 , 223.05
06/07/23 , 225.27
06/06/23 , 228.22
06/05/23 , 226.77
06/02/23 , 228.79
06/01/23 , 226.5
05/31/23 , 221.03
05/30/23 , 221.64
05/26/23 , 225.01
05/25/23 , 223.38
05/24/23 , 222.25
05/23/23 , 224.58
05/22/23 , 231.28
05/19/23 , 233.31
05/18/23 , 233.6
05/17/23 , 232.65
05/16/23 , 230.47
05/15/23 , 232.81
05/12/23 , 231.38
05/11/23 , 231.01				
05/10/23 , 230.82
05/09/23 , 232.81
05/08/23 , 231.78
05/05/23 , 231.33
05/04/23 , 225.16
05/03/23 , 225.54
05/02/23 , 226.54
05/01/23 , 232.06
04/28/23 , 232.28
04/27/23 , 228.56
04/26/23 , 227.71
04/25/23 , 229.14
04/24/23 , 232.31
04/21/23 , 233.59
04/20/23 , 234.14
04/19/23 , 232.12
04/18/23 , 233.15
04/17/23 , 233.03
04/14/23 , 233.56
04/13/23 , 232.24
04/12/23 , 227.37
04/11/23 , 228.01
04/10/23 , 225.99
04/06/23 , 225.55
04/05/23 , 227.73
04/04/23 , 227.22
04/03/23 , 228.55
03/31/23 , 225.02
03/30/23 , 221.93
03/29/23 , 222.87
03/28/23 , 219.9
03/27/23 , 221.38
03/24/23 , 220.61
03/23/23 , 222.16
03/22/23 , 219.61
03/21/23 , 221.52
03/20/23 , 217.73
03/17/23 , 216.97
03/16/23 , 217.03
03/15/23 , 215.95
03/14/23 , 218.23
03/13/23 , 214.05
03/10/23 , 215.72
03/09/23 , 219.58
03/08/23 , 221.76
03/07/23 , 222.74
03/06/23 , 226.31
03/03/23 , 223.33
03/02/23 , 218.63
03/01/23 , 217.94
02/28/23 , 219.51
02/27/23 , 219.92
02/24/23 , 219.12
02/23/23 , 220.7
02/22/23 , 219.59
02/21/23 , 220.19
02/17/23 , 223.13
02/16/23 , 225.39
02/15/23 , 228.47
02/14/23 , 228.94
02/13/23 , 228.43
02/10/23 , 226.76
02/09/23 , 228.9				
02/08/23 , 229.3
02/07/23 , 230.42
02/06/23 , 228.55
02/03/23 , 229.23
02/02/23 , 228.67
01/01/23 , 230
01/31/23 , 229.31
01/30/23 , 228.21
01/27/23 , 230.54
01/26/23 , 223.83
01/25/23 , 224.02
01/24/23 , 223.02
01/23/23 , 223.31
01/20/23 , 223.44
01/19/23 , 219.55
01/18/23 , 218.6
01/17/23 , 222.13
01/13/23 , 222.19
01/12/23 , 222.75
01/11/23 , 221.23
01/10/23 , 220.23
01/09/23 , 217.75
01/06/23 , 216.9
01/05/23 , 210.29
01/04/23 , 211.78
01/03/23 , 206.58
12/30/22 , 206.95
12/29/22 , 207.25
12/28/22 , 204.19
12/27/22 , 205.49
12/23/22 , 205.03
12/22/22 , 204.26
12/21/22 , 206
12/20/22 , 204.56
12/19/22 , 204.02
12/16/22 , 206.08
12/15/22 , 207.1
12/14/22 , 212.49
12/13/22 , 212.21
12/12/22 , 213.75
12/09/22 , 207.89
12/08/22 , 208.29
12/07/22 , 207
12/06/22 , 208.27
12/05/22 , 212.85
12/02/22 , 216.81
12/01/22 , 216.15
11/30/22 , 216.15
11/29/22 , 208.25
11/28/22 , 210.44
11/25/22 , 212.96
11/23/22 , 210.9
11/22/22 , 209.51
11/21/22 , 205.52
11/18/22 , 209.98
11/17/22 , 210.17
11/16/22 , 209.32
11/15/22 , 209.17
